,artist,artist_id,genres,track_id,popularity
0,Run River North,0INDB6Snts5NDbzh8jC3lk,indie poptimism,0VaOlp5rnOdvU664eQXq5d,56
0,Run River North,0INDB6Snts5NDbzh8jC3lk,modern alternative rock,0VaOlp5rnOdvU664eQXq5d,56
0,Run River North,0INDB6Snts5NDbzh8jC3lk,modern rock,0VaOlp5rnOdvU664eQXq5d,56
0,Run River North,0INDB6Snts5NDbzh8jC3lk,stomp and holler,0VaOlp5rnOdvU664eQXq5d,56
1,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,indie folk,6AYFKOPbmd12rUP5DalRwB,49
1,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,new americana,6AYFKOPbmd12rUP5DalRwB,49
1,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,portland indie,6AYFKOPbmd12rUP5DalRwB,49
1,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,stomp and holler,6AYFKOPbmd12rUP5DalRwB,49
2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,acoustic pop,4ngv7whSPSAwD8ZP3zMHsd,48
2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,folk-pop,4ngv7whSPSAwD8ZP3zMHsd,48
2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,indie folk,4ngv7whSPSAwD8ZP3zMHsd,48
2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,indiecoustica,4ngv7whSPSAwD8ZP3zMHsd,48
2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,new americana,4ngv7whSPSAwD8ZP3zMHsd,48
2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,stomp and holler,4ngv7whSPSAwD8ZP3zMHsd,48
3,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,british singer-songwriter,2amZYLlA7PTIaGBw6UTb8r,58
3,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,indie folk,2amZYLlA7PTIaGBw6UTb8r,58
3,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,indiecoustica,2amZYLlA7PTIaGBw6UTb8r,58
3,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,new americana,2amZYLlA7PTIaGBw6UTb8r,58
3,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,stomp and holler,2amZYLlA7PTIaGBw6UTb8r,58
4,Angus & Julia Stone,4tvKz56Tr39bkhcQUTO0Xr,australian indie folk,5E3jbxmonQ370P93Qdfy5Y,67
5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,boston folk,2BzYOfztRMaIVKTfYOGQgR,56
5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,deep new americana,2BzYOfztRMaIVKTfYOGQgR,56
5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,folk-pop,2BzYOfztRMaIVKTfYOGQgR,56
5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,indie folk,2BzYOfztRMaIVKTfYOGQgR,56
5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,indiecoustica,2BzYOfztRMaIVKTfYOGQgR,56
5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,new americana,2BzYOfztRMaIVKTfYOGQgR,56
5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,new england americana,2BzYOfztRMaIVKTfYOGQgR,56
