,track,id,ranking
0,『欲』,69ImxLhTWjSRBl2nGspu9C,1
1,ハーケン,7HBkUALQjiFyE4PI80HLgJ,2
2,Qué Bien,3iaj0MtII6VPVhwQa4eeX3,3
3,El Principio de algo,55oRR1s2W1xX2evrUCaOSb,4
4,A Way of Life,6DHYWelHYuynVVPv2m58wl,5
5,Volveré a Empezar,2KDNePHNaahkf8okcATp51,6
6,Come Away (Unplugged),06qWAkT0jP7Tw0uaykZx2F,7
7,Algo que ya (feat. Funambulista),0QUbM7Nhjzk0A4HodtUJwp,8
8,"Ptazeta: Bzrp Music Sessions, Vol. 45",4axxCbc4tWlpqHP5UbJMc3,9
9,"The Breaking of the Fellowship (feat. ""In Dreams"")",1ykbtFnlIjmIFnZ8j6wg6i,10
10,Stick Season,0GNVXNz7Jkicfk2mp5OyG5,11
11,Dynasties and Dystopia (from the series Arcane League of Legends),2k2RPHMeyercU9PauiKNbU,12
12,上,5N5iImDfoQ4IF3YvXBpxPX,13
13,Desaparece,11c4nID11cj01SsG86RpNR,14
14,Rutas Salvajes,2BTRX91dZwz7jeSZnkuk3T,15
15,Feels So Easy,53m2qiG26iGnHb3ygFFDp2,16
16,Storm Boy,7J4GmvwgVBKMS6BAWnhLwB,17
17,On My Way,7tvdONFIPzFajuWX0TrlIQ,18
18,PRMVR,78CVgSm8s9pfpwCqvqzEYB,19
19,Sixtinain,4LapKFie8D1oWuowtLLXUu,20
20,Katawaredoki,4WedBZTeFawYCBCgfj36iK,21
21,The Fighter (feat. Ryan Tedder),77ZdAoTHYoF6Umo76HFD4m,22
22,Little Lion Man,2KrN3MCNztKcSleZgHEj83,23
23,"Nicky Jam: Bzrp Music Sessions, Vol. 41",03LfOYi0icz4souspZVVhq,24
24,Misfit Toys (from the series Arcane League of Legends),40giNwfX1pR3smltxvs3dB,25
25,Down to the Sea,4FkmiIYmQ3Htkzmfkdp2r2,26
26,What Else Can I Do?,3XoYqtiWHhsk59frZupImG,27
27,Hay un Fuego,4jDnHToLAvPlAPB9aiMx3z,28
28,Es Por Ti,1rR8q4vfEyvMJDSv0dJDfr,29
29,Tessa,2MaUwANhrU6KF8AK71ezsX,30
30,Okinawa Battlefield,4TyMkWzFaZIYH52DpBuISz,31
31,Till I Collapse,4xkOaSrkexMciUUogZKVTS,32
32,ABC,5BAHP1SSe7fdFsWTu9yoiU,33
33,110,5ocNWa8l7pkt9jEvYJLQzp,34
34,Forever My Love,6TYuTMfBTU4hpXrhLsjIiV,35
35,Ceniza y Alquitrán,6lv4hUZ31Gtr9ryrE5HvbC,36
36,Vacío,7JK2tn5VBd1I8hlZ8bYSeU,37
37,What's Up Danger (with Black Caviar),5zsHmE2gO3RefVsPyw2e3T,38
38,From Me to You,34OP5ugxs1t3RaiJlyqJRb,39
39,Para Mi Eres Verano,3QqQMMEOGTRkeyfVpBIStB,40
40,Open Road - EP Version,4xIEGm9vCYmdrz4tLWczM4,41
41,Afterglow,0E4Y1XIbs8GrAT1YqVy6dq,42
42,Fast Lane,2c5Isyd07hWsl7AQia2Dig,43
43,Shang-Chi Main Theme - Cover,4unC81ERaaS8ogbCTJzVPE,44
44,Not Afraid,7Ie9W94M7OjPoZVV216Xus,45
45,Moguín,1BnIr9vXs7ftYBZcloaItN,46
46,Vive,5ZkGqwsCIujcrccIU3K0ol,47
47,Fairy Tail Main Theme - Slow ver.,1ADsAp80fs3TVEkRnqfJje,48
48,Gone (The Pocahontas Song),3DNvOV8PdEp1FNTqXUGBQF,49
49,Sirens - The Headphones Version,7aK8oUQbN6asMMeJ7DLl0X,50
50,Tell Me If You Wanna Go Home,0nrXQ2iKJFnPQYXZHKky9u,51
51,Untitled,44ut2KJnt0HQMnUaMlDv9W,52
52,Galicia - En Directo en acústico,6YT1amT59hvbSyGfEIJMoX,53
53,heartbeat,78MI46vAPFoPkLBJSgYADP,54
54,Could Have Been Me,16nCYYc1lCxCyvaR1lgo0i,55
55,Aquellos Años Locos (Bonus Track),2zQPi1daDcELSMkpDGwHsn,56
56,Tu Primera Fila,7ioc8jD1x4NDgx6v49kGiN,57
57,Phenomenal,4e5lEqydMatcEio6ef9Dpf,58
58,Toralla,4rhHAWgMR5UbQuvEQHs8qH,59
59,Guantanamera,5QAya5bSSiKlh1h4qeeq38,60
